scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,ensemble_prob,pred_label
29,0.0384433,0,0.54217446,0.24536121,0.01711146,0.00064992026,0.29393646,0.377149,0.0004413398,0.5198114,0.076680355,0.9976624,0.040512476,0.26249448175499995,0
30,0.021577964,0,0.9649788,0.019094149,0.97059476,0.002205071,2.7209553e-05,0.07344162,0.00020621905,0.066091925,0.00314455,0.46840048,0.0027165378,0.21603994045025,0
32,0.019752651,0,0.8112986,0.00973205,0.117123745,0.0028882443,0.00138462,0.032869805,7.7801706e-05,0.14566225,0.12941206,0.8849078,0.017911876,0.1810851252505,0
58,0.9913988,0,0.9967257,0.9745029,0.9668906,0.0011797014,0.00035738572,0.31904313,0.15509395,0.51269984,0.9819155,0.999961,0.023236524,0.5769170859266667,1
59,0.9787475,0,0.8332959,0.09460465,0.12366015,0.012671158,0.02350524,0.9725568,0.10316367,0.0014480788,0.00072249275,0.9999064,0.023684602,0.34733055346249997,1
62,0.13073999,0,0.9906088,0.7444467,0.31698552,0.0005305093,0.00010447979,0.071430944,0.002121257,0.002592853,0.00037335703,0.9966634,0.5208974,0.31479126751000003,0
63,0.4009872,0,0.98588634,0.22880605,0.0053807413,0.0018456348,1.4757631e-05,0.8629784,0.8508659,0.016199095,0.027418058,0.99999654,0.95392287,0.44452513222758333,1
73,0.010382797,0,0.97960347,0.1847142,0.0045470935,0.002240945,5.227279e-06,0.016531836,0.003090306,0.001318575,0.051549293,0.98314685,0.034667365,0.18931649648158336,0
74,0.043008603,0,0.9316489,0.9694355,0.44031826,0.005879998,0.077501394,0.06296059,0.99884003,0.016709058,0.477415,0.9997907,0.2507255,0.4395194610833333,1
75,0.013192214,0,0.99870324,0.10658643,0.008717831,0.054970425,7.085603e-05,0.7617119,0.20409791,0.0024669655,0.22308522,0.0029319865,0.053193633,0.20247738425249998,0
82,0.008643132,0,0.64558107,0.07157226,4.1489893e-05,0.0003413777,5.36648e-06,2.1524549e-05,0.008533633,0.0009161448,0.0032611256,0.0036071779,0.042150617,0.06538957657683332,0
83,0.44743502,0,0.9197216,0.16975696,0.0067075184,0.006308147,3.3141678e-05,0.0068744924,0.39058748,0.0004753887,0.00064375246,0.9870149,0.88050526,0.31800530505316665,0
86,0.99734336,1,0.99464005,0.99977785,0.7243523,0.50975615,0.9961738,0.98010445,0.9987381,0.050294828,0.9999691,1.0,0.92505693,0.8480172431666667,1
92,0.5695255,0,0.9981798,0.63566244,0.20890266,0.024987457,1.5214673e-05,0.9069923,0.03467911,0.87586915,0.85445285,0.9999758,0.13971698,0.5207466051394166,1
93,0.0084508,0,0.90777695,0.8745586,0.029190946,0.0014848482,0.99952805,0.06620422,0.13005218,0.014607377,0.37892708,0.541852,0.083333716,0.3363305639333333,1
98,0.3754876,0,0.9851478,0.55644333,0.0024488159,0.023926387,0.0012605308,0.81062007,0.9286778,0.1424896,0.0025509633,0.999652,0.29827312,0.4272481680833334,1
99,0.27188727,1,0.9152066,0.18044649,0.0006411258,0.03150827,0.060832042,0.035328437,0.0004629781,0.21412499,0.00075730775,0.8057644,0.0027017533,0.2099718053291667,0
100,0.99514765,1,0.99999714,0.9969348,0.9030102,0.36833653,0.028621878,0.9964206,0.99531096,0.9667457,0.9996754,0.9998541,0.99891424,0.8540807665,1
101,0.9710971,1,0.9709519,0.109036215,0.65175956,0.09122324,0.9765687,0.073140875,0.31681094,0.18390143,0.99844104,0.9999987,0.32078186,0.5553092966666667,1
102,0.010696638,0,0.41771147,0.010530269,4.1842413e-05,0.0017594778,1.4168926e-06,0.0005516707,0.000116091134,0.00026402104,9.060207e-07,0.0119993035,0.003032912,0.038058834875025004,0
103,0.97666276,1,0.99279624,0.23591413,0.080337964,0.06236884,0.45198652,0.020671941,0.09762973,0.030302925,0.2556925,0.99993014,0.2989818,0.3752729575,1
104,0.28423,0,0.49681565,0.10220418,0.004534521,0.049210854,1.515215e-05,0.0076741925,0.0025647923,0.0005308523,0.000119455544,0.103724465,0.036267925,0.09065766998283332,0
105,0.86295265,1,0.9948342,0.9743167,0.25726154,0.8312327,0.0047495235,0.9846495,0.99187577,0.99511,0.17476307,0.9986885,0.40994686,0.7066984177916668,1
106,0.99990356,1,0.99988484,0.9998492,0.8231288,0.99506795,0.7403906,0.9995165,0.9998733,0.9993376,0.85007775,1.0,0.99861586,0.9504704966666666,1
107,0.83203465,0,0.99808383,0.8017069,0.0027560454,0.34125888,0.1478464,0.53016675,0.8345232,0.014874902,0.36311722,0.097001895,0.07135424,0.41956040936666666,1
112,0.009883556,0,0.44992673,0.2093395,0.00011730015,0.08034665,0.5618472,0.022988291,0.00029573427,0.0016415243,0.13119161,0.0001464768,0.037553355,0.12543982729333333,0
113,0.010872544,0,0.52073216,0.0029744683,0.00020880223,0.0026869029,1.2778004e-07,4.7396225e-05,9.340536e-06,0.00028434573,6.100769e-05,0.37349862,0.0083101895,0.07664049207425333,0
114,0.023823505,1,0.8604016,0.9707206,0.005233065,0.011103239,0.35730505,0.001931757,0.00041449608,0.07154194,0.73280245,0.83259857,0.12599233,0.33282238350666665,1
115,0.016350195,0,0.954208,0.023600115,0.017072774,0.02509772,4.1687323e-05,0.0013427153,0.004516299,0.03276472,0.959302,0.017130885,0.02184815,0.17277293838524999,0
116,0.008908323,0,0.42584455,0.002077917,0.0003185834,0.00039343978,0.00024276321,3.8951574e-05,1.9853918e-05,0.0005061071,0.0009941477,4.520757e-06,0.001130156,0.03670660945325,0
152,0.0147370165,0,0.37653932,0.11306534,0.14137438,0.0038419801,0.0056853057,0.1304767,0.003706934,0.00067190826,0.00050203345,0.0008280993,0.019123334,0.06754602927583334,0
153,0.087830216,0,0.9979386,0.21486676,0.015860599,0.9176578,8.917676e-06,0.92699975,0.5159284,0.39449129,0.8581451,0.25904182,0.10665283,0.4412851735563333,1
171,0.85353136,1,0.9997651,0.08096738,0.9172545,0.9032882,0.3112934,0.70667344,0.9876637,0.5914298,0.99071956,0.99985063,0.039535396,0.6984977054999999,1
172,0.015518997,0,0.7235538,0.12733264,0.0023231602,8.263368e-05,0.0010412654,4.133658e-05,0.00630438,0.0034406732,0.00096877216,0.971323,0.009574012,0.15512538918500002,0
173,0.18693025,0,0.9848518,0.08806733,0.012354112,0.014497803,3.632332e-07,0.000636702,0.0018664775,0.0006700822,0.00081405137,0.9999975,0.08586749,0.1980461634419333,0
174,0.9688511,0,0.995581,0.9999392,0.99966383,0.97470075,0.99991286,0.96449685,0.97453284,0.9935781,0.9993548,1.0,0.98542124,0.9880027141666666,1
175,0.68432003,0,0.9751178,0.7311399,0.9996631,0.09943554,0.041950393,0.010061716,0.051328186,0.6497627,0.97826916,0.99999964,0.09059899,0.52597059625,1
184,0.045040205,0,0.63217276,0.09427112,0.19733116,0.0037613483,0.2895861,0.1037645,0.0003983756,0.020837136,0.18684667,0.17932732,0.028359663,0.14847469649166667,0
185,0.025532221,0,0.8969192,0.03028022,0.022677226,0.016928993,1.5195287e-05,0.0015098148,0.026363637,0.0041133305,0.00015300246,0.06691495,0.11422468,0.10046937250391667,0
199,0.017620001,0,0.15086737,0.001117063,0.0007402714,7.153632e-05,4.4063627e-06,0.0035841507,2.9470715e-05,0.0012155484,0.00025709544,0.0005352249,0.0013152864,0.014779785386475,0
200,0.50201434,0,0.17852277,0.06310241,0.3589359,0.026652483,0.00044691627,0.104690135,0.00088810996,0.021706805,0.00032193892,0.04064778,0.017266365,0.1095996627625,0
201,0.031771198,0,0.9779303,0.892734,0.027126212,0.003339772,0.002299314,0.33944467,0.04054935,0.16824873,0.26889715,0.103730276,0.06750506,0.24363133599999998,0
202,0.21571428,0,0.9905398,0.26753217,0.78041065,0.0067382203,0.015259797,0.8164269,0.84591043,0.0008354142,0.016116772,0.020929376,0.08897234,0.3387821791249999,1
203,0.009463321,0,0.38308114,0.015800435,0.01689141,0.00047765396,0.00014043527,0.0050591147,0.00085420354,0.026991744,0.00048067648,0.00028982022,0.0010060128,0.0383779972475,0
211,0.04299191,0,0.95528424,0.04941007,0.00043009518,0.004656445,1.2350641e-05,0.0016131327,2.7736805e-05,0.0010483834,0.00061873073,0.0020116295,0.09605551,0.09618001949633331,0
212,0.05430201,0,0.89518464,0.9218042,0.013794936,0.012839755,0.9584561,0.012404108,0.023739127,0.006396168,0.16447492,0.2505513,0.8401381,0.34617378033333335,1
213,0.013601488,0,0.95021766,0.2929255,0.00012545206,0.000887514,0.00010862416,0.07141458,0.00031905697,0.0026944831,0.0009791295,0.0020430835,0.0021747828,0.11145761284083333,0
226,0.18711458,1,0.5664144,0.11818657,0.015280949,0.013688771,3.4587454e-06,0.69282097,0.0322084,0.014063548,0.9843233,0.99115855,0.70240337,0.35980557222878334,1
227,0.10429296,0,0.9765336,0.0067635756,0.016766489,0.080782585,1.4750589e-06,0.6857075,0.07671815,0.0024516059,0.04050336,0.8724075,0.030961893,0.241157557796575,0
228,0.03182795,0,0.8722254,0.24751228,0.0010621722,0.0011034223,1.1181983e-05,0.16349383,0.93683165,0.011803684,0.0019019118,0.09610841,0.13414462,0.20816887602358333,0
234,0.2646471,0,0.8675448,0.76082325,0.008247775,0.0471058,0.00044741714,0.0061133783,7.527742e-05,0.1773828,0.13019389,0.999998,0.1227221,0.28210846565500003,0
235,0.23981138,0,0.92927414,0.45068246,0.70355207,0.003024178,0.00022440223,0.2047159,0.034566063,0.02853197,0.07482822,0.9999751,0.19379458,0.3219150386025,0
265,0.014940663,0,0.6746504,0.02553983,0.0022123535,0.030815272,2.60548e-06,0.00027812348,0.0014316174,0.049193896,9.37013e-05,0.00032414432,0.027869927,0.06894604445666667,0
266,0.0082027735,0,0.09930674,0.048639663,0.041594476,0.007322872,1.1529387e-05,0.00049614446,0.0011172359,0.019846153,6.9553345e-05,0.0019552228,0.028714152,0.021439709616,0
269,0.023646947,0,0.78740644,0.0032221016,0.0044965097,0.004159942,4.810479e-08,0.05781535,0.00013079464,0.009316651,0.00059561426,4.7497582e-05,0.007431851,0.07485581224056585,0
270,0.95260704,1,0.9926461,0.838613,0.99532735,0.47508892,0.0010740147,0.8885281,0.15364616,0.82693195,0.99971634,0.9999993,0.104327075,0.6857087791416667,1
289,0.0066439915,0,0.80452657,0.21107072,0.018159324,5.6890443e-05,5.585205e-05,0.00010220947,0.00041767556,0.011067682,0.025888678,0.021452652,0.039859246,0.09494179091858335,0
290,0.04003506,0,0.34596592,0.020144105,0.0021165272,0.00020673584,9.665827e-05,0.03448394,0.003172063,0.007848173,0.034650158,0.27646556,0.031103577,0.06635737310916666,0
291,0.0068201264,0,0.51652205,0.0034156211,0.00020267868,0.004854475,3.29692e-06,0.0004183322,0.00010074647,0.0022626529,0.0008930047,0.001262775,0.0047864504,0.045128517480833345,0
292,0.0065418086,0,0.38312417,0.020497352,0.11453686,0.00013932075,2.9401772e-06,2.082517e-05,0.010232624,0.0011862748,0.00025216962,0.064847104,0.021819992,0.05193345342643333,0
293,0.013226481,0,0.318461,0.0014233956,0.0022264177,0.0014970967,9.3140414e-08,0.019966621,0.0007868899,0.0019577043,4.32686e-06,4.9642673e-05,0.0025811573,0.030181735514451163,0
303,0.017547026,0,0.58373386,0.31853792,0.041009963,0.006130908,0.0005175805,0.009769325,0.026603257,0.012508494,0.52013797,0.91842616,0.14255323,0.21645630779166666,0
304,0.018154066,0,0.9998547,0.07804978,0.34617716,0.4546309,0.4020385,0.02507237,0.33956823,0.14472096,0.4112091,0.9999949,0.39079115,0.3841884846666666,1
305,0.006400609,0,0.86250323,0.034469116,0.005092807,0.0013485233,0.01973618,0.052099083,2.5264182e-05,0.0018616918,0.5878165,0.88220114,0.0044859927,0.20483667808183334,0
306,0.009598563,0,0.98211724,0.046603885,9.796087e-05,0.0036829645,0.8858659,0.0318521,0.0005361703,0.075717516,0.0033289413,0.9999162,0.016851027,0.2546807056641666,0
340,0.9999995,1,0.99999,0.9999864,0.999951,0.9972806,0.99615115,0.9231201,0.9999429,0.999998,0.9999995,1.0,0.9985733,0.9929160375,1
341,1.0,1,0.9999962,0.9999734,0.99999905,0.9999175,0.97990006,0.99986184,0.999995,1.0,0.9999982,1.0,0.9992231,0.9982386958333334,1
343,0.006340102,0,0.7865043,0.0034735496,0.00036840994,0.00016940058,2.8892393e-05,0.12622486,0.20719953,0.0150233265,0.013236778,8.824678e-05,0.0045993268,0.09693806021608332,0
344,0.0069904337,0,0.27996182,0.0044900347,3.1876152e-05,6.5651126e-05,1.8341354e-05,0.00040542192,1.0646352e-06,0.0030147717,4.7293102e-05,0.0049877046,0.00081620796,0.025069218412433324,0
345,0.20912078,0,0.9817941,0.1827788,0.0011875933,0.00062382966,0.000104571,0.2485423,0.00011919077,0.08127004,0.031497475,0.000103197526,0.033744603,0.14757387335466665,0
346,0.0139481025,0,0.23723304,0.003471761,0.0027686737,5.482352e-05,0.0021896719,0.04297318,3.2497734e-05,0.02371423,0.0013368909,0.8189389,0.0012037525,0.09565546031283334,0
353,0.75461096,0,0.966457,0.11260341,0.008445914,0.04553167,1.0292783e-06,0.31234014,0.007750405,0.0033510858,0.016404517,0.0029995677,0.042300925,0.1893997186481916,0
354,0.027341058,0,0.430758,0.026191363,0.015587369,0.0003913887,2.301856e-06,0.019739905,0.015206156,0.007764962,0.00059650105,0.41010144,0.028344316,0.08183539671716665,0
355,0.18561858,0,0.9927476,0.015113223,0.007907905,0.025126942,6.954738e-06,0.032261517,0.011257976,0.0071495413,0.0011581393,0.06455934,0.014857479,0.11314709977816666,0
357,0.98237395,1,0.99940753,0.99974257,0.99913824,0.82040864,0.016193314,0.9960288,0.9995413,0.6835772,0.9867013,0.9999895,0.9977385,0.8734034036666668,1
358,0.008444222,0,0.64927614,0.01850574,0.0028714286,0.0014376089,3.3440065e-05,0.002139176,0.0011794037,0.016474849,0.00010067866,0.000429897,0.019780308,0.06005607432708332,0
360,0.0089144,0,0.6252834,0.03644894,0.0011339092,0.0028741523,0.00077976956,0.0007479403,0.00012373156,0.0047720918,2.4451201e-05,0.0044330703,0.0017556053,0.05727428846008334,0
380,0.8420745,0,0.95771694,0.32213363,0.10652564,0.22282903,0.00069749216,0.76517344,0.7458399,0.9458844,0.040805954,0.99999857,0.9834131,0.5777577163466666,1
396,0.007257083,0,0.88217795,0.0031801127,0.0011912322,0.0063388497,2.8592133e-06,2.974112e-06,5.747177e-05,0.0018437225,0.00033874455,0.0030176325,0.02257873,0.07733228018710833,0
397,0.008360268,0,0.925781,0.01307337,0.0007029665,0.00090492005,6.4518235e-06,9.467247e-05,0.0058934814,7.80374e-05,0.0005759043,2.9102031e-05,0.016523326,0.08100195833120832,0
430,0.1372498,0,0.61202896,0.014968431,0.000113895054,0.0024600541,1.6056996e-06,0.0005063644,0.00013140317,0.0007821077,0.00047270165,0.09851148,0.11578347,0.08191752273113333,0
