scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,probs_model12,probs_model13,probs_model14,probs_model15,probs_model16,probs_model17,probs_model18,probs_model19,ensemble_prob,pred_label
29,0.0164725,0,0.029270418,0.014683248,0.03223844,0.019881684,0.0215803,0.052662447,0.0064859586,0.03370823,0.02442454,0.039062105,0.023007894,0.01965428,0.01742881,0.014408824,0.030817045,0.061823916,0.022395836,0.036102246,0.06862311,0.029236591580000006,0
30,0.0042394064,0,0.0069635483,0.0029896048,0.009598495,0.005242648,0.0039414926,0.011068528,0.004547186,0.006698331,0.0033537785,0.008702972,0.0051714736,0.0044161095,0.003206963,0.004120862,0.0052119656,0.01070816,0.006989745,0.007443898,0.018988883,0.0066802025150000015,0
32,0.001533301,0,0.003102844,0.00064136623,0.004133368,0.0018004716,0.0015784552,0.0047586383,0.0030597171,0.003434333,0.0027034753,0.0027400416,0.0029069935,0.0019481408,0.0022628382,0.0021289722,0.0024062078,0.0035943626,0.0026196938,0.0028131346,0.0025196595,0.0026343007165,0
58,0.15696302,0,0.3364794,0.6221888,0.3351664,0.16739677,0.2864538,0.44167843,0.44637802,0.2626204,0.78401804,0.24092446,0.38862905,0.30406693,0.24208257,0.57071906,0.40274408,0.61899054,0.37669224,0.32755145,0.81244373,0.40620935949999987,0
59,0.01639298,0,0.02428567,0.01383009,0.024417259,0.011657789,0.0093631325,0.031891346,0.010331282,0.014169594,0.010725941,0.015336943,0.026317326,0.021200275,0.015391566,0.015285032,0.011678712,0.020812728,0.014955301,0.017524345,0.021160768,0.017336403974999994,0
62,0.008936291,0,0.016865695,0.0097961165,0.031065136,0.009029461,0.016435431,0.026534835,0.005951523,0.014048633,0.023140403,0.013385581,0.013539599,0.016030474,0.014475574,0.0052711354,0.020368554,0.009157106,0.010666621,0.022063058,0.016694015,0.015172762095,0
63,0.094013676,0,0.07083858,0.01791606,0.12463997,0.037647128,0.038492516,0.113997996,0.024366405,0.063636646,0.056384478,0.04131164,0.06351832,0.07709155,0.032197606,0.06031866,0.07935965,0.033689298,0.04839948,0.06481452,0.053985663,0.0598309921,0
73,0.04401409,0,0.09813421,0.045012455,0.056794878,0.031008495,0.03623043,0.06686373,0.060027745,0.0773849,0.18882845,0.03992739,0.032484703,0.077726394,0.047914013,0.051452674,0.06499979,0.066319704,0.050342795,0.0677179,0.10081802,0.06520013830000002,0
74,0.18696968,0,0.45396253,0.12615056,0.28144437,0.16533811,0.17073596,0.35194874,0.33266005,0.3425272,0.22591233,0.24342567,0.20532672,0.31617206,0.21940666,0.22775409,0.26939765,0.12884842,0.24403486,0.26129925,0.26629198,0.2509803445,0
75,0.04264606,0,0.03673715,0.012993311,0.03564354,0.02830627,0.020553058,0.056596138,0.020218415,0.039292973,0.008622898,0.0313347,0.017308755,0.048640504,0.015969992,0.028464504,0.032621674,0.0066828122,0.018987272,0.03521139,0.0125674335,0.027469942484999992,0
82,0.014532096,0,0.01395096,0.004891172,0.021087805,0.011278775,0.0072460677,0.019223448,0.021295257,0.013453198,0.023386836,0.013502265,0.007633109,0.02287492,0.01638644,0.024147457,0.0076338137,0.013670921,0.012723948,0.013663786,0.009255324,0.014591879919999998,0
83,0.0039715925,0,0.008284167,0.0024683273,0.008970749,0.0048468215,0.002446464,0.009311122,0.0065515684,0.009667303,0.025598804,0.0046399403,0.0022713598,0.0077345576,0.0033749375,0.002980986,0.0065514566,0.0041385586,0.0060735485,0.012251786,0.005182696,0.006865837279999999,0
86,0.118095934,1,0.20801856,0.704845,0.30745298,0.081171826,0.09029313,0.40400082,0.83245647,0.06959972,0.21515955,0.081235684,0.052748628,0.19124632,0.080426134,0.23438801,0.63065964,0.31337276,0.26560804,0.14107469,0.4626602,0.27422570479999997,0
92,0.012493648,0,0.015852554,0.008835078,0.018254887,0.0065929596,0.0077938517,0.02078314,0.00409066,0.01526021,0.040043693,0.013589071,0.02014035,0.016037406,0.005588765,0.007543755,0.012099964,0.007146815,0.011496677,0.0107489545,0.015974099,0.013518326890000001,0
93,0.019481482,0,0.027999332,0.023762636,0.032475624,0.024269368,0.027252374,0.02702813,0.01420834,0.020460611,0.069064386,0.014203218,0.021614233,0.024294907,0.016099202,0.044887565,0.016609496,0.02766303,0.016214682,0.020327289,0.043638576,0.026577724049999994,0
98,0.013758359,0,0.017228127,0.0055243745,0.017329523,0.012922213,0.0065770233,0.010286258,0.015413729,0.03327058,0.011491952,0.01377878,0.0056950646,0.014854987,0.011529922,0.012143011,0.017885128,0.0039834823,0.014771786,0.008310119,0.006311996,0.012653320735000001,0
99,0.16927907,1,0.06875651,0.051502794,0.15302482,0.098810755,0.0763427,0.3208587,0.07603587,0.1723115,0.09657437,0.14681841,0.09696329,0.21716122,0.11091506,0.06828311,0.15179916,0.06501109,0.1460691,0.15099405,0.22876783,0.13331397044999999,0
100,0.9997677,1,0.999948,0.997352,0.9998185,0.99938047,0.99961406,0.99889624,0.99970335,0.99980134,0.99995136,0.9996896,0.99985754,0.9994216,0.9999448,0.99993575,0.9999275,0.9998117,0.999711,0.9989059,0.9991891,0.9995313754999999,1
101,0.363901,1,0.09123853,0.105197474,0.25187412,0.10904926,0.045381904,0.2920187,0.034246825,0.10181214,0.12811166,0.08806635,0.11599332,0.360419,0.21273208,0.16591386,0.10812293,0.114567354,0.12853065,0.17821337,0.33834147,0.16668659985,0
102,0.0128952125,0,0.017905064,0.0039449492,0.0130980145,0.01432208,0.0068813786,0.012151125,0.006846912,0.009349215,0.0073509114,0.012127754,0.008070179,0.013862957,0.008539525,0.009306501,0.010587279,0.006000748,0.010679481,0.008439823,0.0070912433,0.009972517625,0
103,0.9341944,1,0.9427777,0.82719445,0.95772755,0.9319867,0.9161239,0.9403584,0.943393,0.9418221,0.98547935,0.8934527,0.9279823,0.9745122,0.9231661,0.9755712,0.9542044,0.9707968,0.9498893,0.9785459,0.987158,0.9428168225,1
104,0.009848526,0,0.007889603,0.00161981,0.0048882347,0.003976247,0.0016775035,0.007031864,0.003489073,0.0030679845,0.0020065696,0.004938967,0.0024406326,0.0071698683,0.0020534974,0.0046092267,0.0021201498,0.0015878683,0.0041189967,0.0032747404,0.0024578131,0.00401335878,0
105,0.9936174,1,0.99536395,0.94363517,0.9928833,0.9948613,0.9855839,0.9749302,0.97436225,0.9908925,0.99178195,0.9897914,0.9941553,0.9927234,0.99486816,0.9850639,0.99914825,0.9114127,0.99558383,0.9710183,0.9700061,0.982084163,1
106,0.7688027,1,0.88941497,0.7121775,0.9297495,0.68904614,0.8366266,0.6644927,0.9067216,0.9000695,0.9594557,0.7705667,0.7909151,0.82960385,0.94022304,0.96253896,0.9343146,0.86984694,0.8779812,0.73634493,0.77249146,0.8370691845,1
107,0.9797824,0,0.96236837,0.9746416,0.99550974,0.96338564,0.9724229,0.98176193,0.98880565,0.9850397,0.991045,0.99005616,0.98247874,0.98959607,0.9863644,0.9847067,0.99659437,0.96736777,0.9884758,0.9785905,0.95133656,0.9805164999999999,1
112,0.037925698,0,0.04529014,0.03815158,0.09788049,0.050170425,0.08114132,0.115735486,0.09821776,0.085234836,0.10690185,0.08318003,0.05590369,0.09029243,0.063352756,0.05441201,0.13549061,0.090761535,0.060332503,0.12485767,0.12941153,0.08223221744999999,0
113,0.002443382,0,0.002483909,0.0013003158,0.0029810143,0.003347549,0.0030070338,0.004794899,0.0005117352,0.0040169344,0.0017627598,0.0037423882,0.002351523,0.0035780326,0.0041152686,0.0017611295,0.0038248997,0.0011250976,0.0016157913,0.004732473,0.0008752671,0.0027185701450000007,0
114,0.39547014,1,0.3408484,0.27075505,0.6054619,0.3107121,0.45060918,0.41616634,0.5555223,0.6013941,0.7946599,0.47287938,0.31462163,0.43590003,0.38454938,0.5362843,0.68803304,0.6020464,0.52851015,0.32437056,0.45292267,0.47408584750000005,1
115,0.0039832178,0,0.005449254,0.006661815,0.008288125,0.007764627,0.007070183,0.011520772,0.005530707,0.011429109,0.004110474,0.011677183,0.006977602,0.007677088,0.00914361,0.0052764765,0.0077779237,0.0077742585,0.0071027246,0.0063877488,0.0050972886,0.0073350093750000015,0
116,0.0037894752,0,0.0039686398,0.0031409408,0.0067841657,0.0041735033,0.0038707256,0.009766821,0.001800614,0.0049992,0.0016630039,0.012106656,0.006126877,0.0047275727,0.008888625,0.0035892513,0.004737237,0.0026798805,0.0035470899,0.0038715457,0.002317125,0.00482744747,0
152,0.01386005,0,0.005832062,0.008074292,0.0071178526,0.007416895,0.008109488,0.008532455,0.0046887067,0.004580082,0.0024436307,0.008079483,0.012692259,0.012691755,0.0053765373,0.01361953,0.009133178,0.0058170306,0.0043750317,0.0061630076,0.013370149,0.00809867376,0
153,0.013775399,0,0.01587172,0.009323525,0.030798608,0.017214358,0.018038478,0.023969274,0.009880878,0.027557196,0.020503448,0.02823428,0.021444978,0.02546322,0.021205716,0.013400312,0.030181728,0.017021049,0.016269978,0.024210416,0.020024555,0.020219455800000005,0
171,0.011269771,1,0.022676328,0.008585047,0.02730607,0.010615342,0.011515003,0.016535643,0.0066880975,0.036127884,0.008916843,0.0062350784,0.0058255135,0.03309434,0.012251161,0.004659385,0.009840536,0.0057970434,0.025024528,0.008598605,0.022721728,0.014714197340000002,0
172,0.0041365977,0,0.006018559,0.0033923923,0.0061608497,0.0035162733,0.005324409,0.0064764456,0.002157389,0.008291242,0.0059470367,0.004990304,0.0033138965,0.005856026,0.006803055,0.0038526724,0.004276529,0.005089918,0.0050643627,0.0058592167,0.005440722,0.005098394830000001,0
173,0.04826663,0,0.047828153,0.04168267,0.046207402,0.021624945,0.050578244,0.030078238,0.0032257794,0.057871677,0.017725846,0.014782074,0.022237146,0.08195858,0.01286175,0.022492709,0.026731743,0.007805431,0.04488856,0.03472662,0.040890515,0.03372323562,0
